model,order,mean,ci95,seeds,episodes_per_profile_per_seed
FSM,0,1.000000,0.000000,6,40
FSM,1,1.000000,0.000000,6,40
FSM,2,1.000000,0.000000,6,40
FSM,3,1.000000,0.000000,6,40
Behavior Tree,0,1.000000,0.000000,6,40
Behavior Tree,1,1.000000,0.000000,6,40
Behavior Tree,2,1.000000,0.000000,6,40
Behavior Tree,3,1.000000,0.000000,6,40
Stochastic BT,0,0.579689,0.002009,6,40
Stochastic BT,1,0.495083,0.001033,6,40
Stochastic BT,2,0.437630,0.006526,6,40
Stochastic BT,3,0.424019,0.007437,6,40
Utility AI,0,1.000000,0.000000,6,40
Utility AI,1,1.000000,0.000000,6,40
Utility AI,2,1.000000,0.000000,6,40
Utility AI,3,1.000000,0.000000,6,40
Softmax Utility AI,0,0.738545,0.001588,6,40
Softmax Utility AI,1,0.691165,0.002612,6,40
Softmax Utility AI,2,0.638425,0.004265,6,40
Softmax Utility AI,3,0.608649,0.007248,6,40
MarkovBelief,0,0.424785,0.002232,6,40
MarkovBelief,1,0.349771,0.002720,6,40
MarkovBelief,2,0.327537,0.007396,6,40
MarkovBelief,3,0.327902,0.014305,6,40
QLBS,0,0.409835,0.003174,6,40
QLBS,1,0.340520,0.002361,6,40
QLBS,2,0.318147,0.006747,6,40
QLBS,3,0.318527,0.014908,6,40
